,SciFi,Horror,Fantasy,Action,Romance,Documentary,Mockumentary,Campy,Outer Space,Dystopia,Funny,Slapstick,Dark,Dramatic,Mystery,Suspense,Epic,War,Past,Present,Future,Gore,Sex,Car Chase,Family,Death,Provocative,Feel Good,Animated,Raunchy,Visually Impressive,Foreign Language,Female Protagonist,Adapted from Prev Work,Musical,Real people,Independent,Politics,Sports,Dance,Animals,peter-rainer/christian-science-monitor,kyle-smith,todd-mccarthy,manohla-dargis/the-new-york-times,stephen-holden,peter-travers,ty-burr,michael-wilmington,andrew-ohehir,wesley-morris/boston-globe,claudia-puig,joe-morgenstern,lou-lumenick,lawrence-toppman,jonathan-rosenbaum,joe-neumaier,ann-hornaday,roger-ebert,ao-scott,kenneth-turan,mick-lasalle,rene-rodriguez,james-berardinelli,elizabeth-weitzman/new-york-daily-news,owen-gleibermanmichael-phillips,steven-rea,david-sterritt,stephen-hunter,
The Big Lebowski0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,
Cars 20,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,67,,,,,88,,,,,,,,,,60,,,,,,,,,,,,,
The 40 Year Old Virgin0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,80,,75,,,,75,75,,,,,,,88,,,,,88,,,,,,
Magic Mike0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,,,,80,,,,,,,75,,,,,,75,,,,100,,,80,,,,,
The Blind Side0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,75,,,,,,,,,,,,75,,,,75,,,,,,,,,,,,
From Dusk Till Dawn0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,
Heist0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,90,,88,,,,80,,,70,,,,,,,,,,,,,90,
The Skin I Live In0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,83,,,90,,88,,,,,,90,88,,,60,,,,,,88,,,,,,,
12 Years a Slave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,90,100,,100,100,,100,,100,100,100,100,,100,100,,,100,100,100,,,,100,,,
Scream0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brave0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,75,,,70,,88,,,,,75,,,,,60,63,,,,,100,,,,,,,
Walk Hard0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,,,,70,,,,,,,75,,,,,,,,,,,,,,,,,,
Toy Story0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,80,,,100,,100,,,88,,,,,,
Inside Llewyn Davis0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,91,75,100,,,88,,,100,,75,90,,,,,100,,100,100,,100,,100,,100,,,
Ocean's Eleven0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,80,,,90,,75,,,,90,,,,,,,80,,,75,,,,,,,
Troy0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,,,,,,,,100,,,75,,,,,,,,,,75,,,,,,,70,
Star Wars Episode II1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,,,90,,,,,100,,,,,88,88,,,,,,,,,88,,,,,,
Bring It On0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,
Deep Impact1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Men In Black1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,80,,,,,,,,,80,,,,,,,,,,,,,,
La Casa De Mi Padre0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,
Girl with Dragon Tattoo (Sweden)0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,88,,,,,75,80,,75,,,,100,,,,88,,,,88,,,
Blue is the Warmest Color0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,83,,,,,88,,,100,,,80,,,,,100,,100,,100,,,,,100,,,
Gravity0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,83,,100,,,100,,,90,,100,100,100,100,,100,100,,90,100,100,88,100,,,100,,,
The Matrix1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,90,,,88,,,88,,80,
Rize0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,,,,,,75,88,,,,75,90,,,,,,,,,,,,75,,75,,,
Fargo0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,80,,,100,,,,,,,,,,,
Moneyball0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,75,,,100,,88,88,,,,88,100,88,88,,80,100,100,,,,100,,,,100,,,
Bad Lieutenant Port of Call New Orleans0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,91,63,,,,,,,,88,75,80,,,,,75,100,90,,,,,,,,,,
The Princess and the Frog0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,,,,,,,,,,,75,,75,88,,60,100,,,,,,,,,,,,
Farenheit 9/110,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blade III1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Let the Right One In0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,,,,80,,88,,,,88,,80,,88,,,,88,,,,,,80,,88,,,
Zorro0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,
Spirited Away0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,,,,,,100,,88,80,,100,100,100,100,,,,100,90,100,,88,88,,,100,,,
Volver0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,83,,,,,100,,,,88,100,80,88,,,,,100,90,,,,,,,,,,
Cabin In The Woods1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,,,,,,88,,,,,75,,,88,,80,75,,,,,,,,,,,,
Jurassic Park1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,,,,,,88,,,,,,,,,,,,,,,100,,,,,,,,
Matrix Reloaded1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,90,,,,,,80,,,,,,,,,88,70,,,,,,,,,60,
Super Size Me0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,88,88,,,,88,,,,,,,,,,,,,,,88,,,
Saving Private Ryan0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,100,,,,,100,,,,,,,,,,100,,,,,100,100,,,,100,
Star Wars Episode IV1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,100,,,,,100,,,,,,
Something About Mary0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,100,,,,,,,,,80,,,,,,,,,,,,,80,
Beowulf0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,75,,,,,88,,,,,75,,75,63,,,,,,,,,,,,,,70,
3000,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,75,,,,,63,,,,,,,,,,,,,,,,,,
When Harry Met Sally0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,,,,,,100,,,,,,,,,,,,,,,,,88,,,,,,
Princess Mononoke0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,,,80,,,,,,90,,,,,,80,,,100,,90,,,,,,,,,
Whale Rider0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,,,,,,88,,,,,88,90,,88,,,100,100,80,90,,,,,,,,,
Up0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,83,,100,70,,100,100,,,,100,,100,,,,100,100,,100,75,100,,80,,,,,
Evil Dead (2013)0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foot Fist Way0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,,75,,,,75,,,,,75,,,,,,,,,,,,,,,75,,,
Pride and Prejudice0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,100,,,,90,75,,,,100,100,80,,63,,,,100,,,,,88,,,,,80,
Barbershop0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,75,,,63,80,88,,,,,,,,,,,,,,,80,
Ronin0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,80,,,,,,,,,,,,,,,,,90,,,88,,,,,,
Knocked Up0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,83,100,,,,88,,,,75,88,90,,75,,,90,,100,,,88,88,,,,,,
The Producers0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,83,,,,,,,,,,63,,,,70,,,,,,,,,,,,,70,
"O Brother Where Art Thou",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apollo 130,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Inc0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,,,,70,,88,,,90,75,,,,,,,80,88,,,,,,80,,100,,,
Jaws0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,100,,,,,100,,,,,,
Alien1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,,,,,88,88,100,,,,88,100,,,,,,,,,88,,,,,,
Confessions of a Dangerous Mind0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,,,,,,,88,,90,,75,,88,75,,,,88,60,,75,,,,,75,,80,
The Parent Trap0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,63,,,,,,,,,,,,,,,,,,,,,
Terminator1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomb Raider0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hostel0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Her,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,90,100,,88,100,,90,,88,100,,100,,,100,,,100,,100,,100,,100,,,
Free Willy0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hugo0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,83,,100,90,,88,100,,100,,88,,,,,,75,100,,,,,,100,,,,,
Women on the Edge of a Nervous Breakdown0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,88,,,,,,,80,,,,,,,,,,,,,,
Django Unchained0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,75,75,,,,88,,,,88,88,100,,,,80,,100,100,,100,,,,,,,,
Four Weddings and a Funeral0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,90,,,,,,,,,,,,,,,,,90,,,88,,,,,,
Pompeii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Borat0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,100,,,90,,100,100,,,,88,90,100,,,,100,100,,,100,88,,,,88,,,
Pulp Fiction0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,100,,,,,,,100,,,100,,,100,,100,,,,,,
Juno0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,91,,80,,,88,88,,,,100,80,100,75,,,,100,90,,,,,,,,,,
The Fast and the Furious0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,80,,,,,,80,,,90,,,,,,,,,,,,,,,,,
Billy Elliott0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,,,,,,90,,,,,,,,88,,,,,,,,75,,,,,,,
The Dark Knight0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,91,88,,90,,88,,,,,100,,,100,,100,,100,,100,75,88,100,,,,,70,
Thank You For Smoking0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,75,,,70,,88,,,,,88,,,88,,,,,,,,,,,,88,,,
V for Vendetta0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,75,,,,,88,,,,,88,,88,88,,,,,,,,,88,,,75,,,
Quantum of Solace0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,75,,,,,,,,,63,,,,,60,,,,,,,,,,75,,,
Talk to Her0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,100,,100,,,88,100,88,63,,,90,100,100,100,,88,88,,,,100,,
The Aristocrats0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,,80,,,75,88,,,,75,,88,,,,,,,,,,,,,,,,
Groudhog Day0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,
